,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,DQKJ,DLINK_D00EC0,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28
1526463210202,-37,-35,-43,-41,-58,-43,-53,-47,-49,-57,-62,-57,-52,-70,-52,-53,-51,-63,-68,-74,-59,-72,-68,-71,-67,-72,-73,-67,-56,-82,-65,-71,-78,-86,-70,-73,-64,-200,-73,-83,-77,-75,-71,-77,-87,-79,-83,-74,-81,-200,-83,-80,-80,-83,-78,-79,-76,-200,-81,-72,-83,-80,-85,-82,-83,-200,-200,-200,-200,-200,-80,-86,-86,-200,-73,-83,-75,-81,-200,-89,-89,-200,-88,-83,-82,-80,-200,-200,-82,-88,-88,-200,-90,-200,-200,-200,-200,-89,-200,-200,-90,-200,-84,-88,-200,-200,-92,-200,-200,-200,-90,-86,-72,-200,-89,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-88,-87,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463213220,-37,-35,-45,-41,-57,-41,-53,-43,-50,-58,-58,-58,-52,-75,-51,-52,-50,-61,-68,-69,-59,-71,-70,-72,-68,-67,-73,-73,-57,-200,-62,-71,-78,-85,-70,-72,-62,-200,-74,-83,-76,-74,-71,-74,-87,-78,-81,-77,-81,-200,-80,-81,-79,-80,-85,-70,-200,-200,-81,-72,-83,-80,-85,-84,-83,-200,-200,-200,-88,-200,-80,-86,-81,-200,-72,-81,-76,-81,-200,-90,-88,-84,-87,-84,-83,-80,-200,-200,-82,-88,-87,-85,-90,-200,-200,-200,-200,-89,-90,-91,-89,-200,-200,-88,-89,-200,-200,-200,-200,-200,-91,-200,-200,-200,-88,-72,-200,-200,-200,-200,-200,-200,-200,-88,-200,-77,-200,-200,-200,-79,-75,-80,-83,-90,-200,-200,-200,-200,-200
1526463213289,-37,-35,-45,-41,-57,-41,-53,-43,-50,-58,-58,-58,-52,-75,-51,-52,-50,-61,-68,-69,-59,-71,-70,-72,-68,-67,-73,-73,-57,-200,-62,-71,-78,-85,-70,-72,-62,-200,-74,-83,-76,-74,-71,-74,-87,-78,-81,-77,-81,-200,-80,-81,-79,-80,-85,-70,-200,-200,-81,-72,-83,-80,-85,-84,-83,-200,-200,-200,-88,-200,-80,-86,-81,-200,-72,-81,-76,-81,-200,-90,-88,-84,-87,-84,-83,-80,-200,-200,-82,-88,-87,-85,-90,-200,-200,-200,-200,-89,-90,-91,-89,-200,-200,-88,-89,-200,-200,-200,-200,-200,-91,-200,-200,-200,-88,-72,-200,-200,-200,-200,-200,-200,-200,-88,-200,-77,-200,-200,-200,-79,-75,-80,-83,-90,-200,-200,-200,-200,-200
1526463216260,-38,-35,-43,-41,-57,-43,-53,-47,-54,-57,-61,-61,-68,-72,-53,-52,-49,-62,-68,-67,-59,-71,-70,-72,-61,-67,-72,-73,-57,-200,-65,-75,-78,-85,-71,-73,-65,-200,-74,-81,-76,-74,-71,-80,-87,-79,-81,-77,-200,-200,-80,-81,-75,-81,-86,-67,-200,-200,-81,-200,-200,-75,-81,-84,-82,-200,-200,-75,-88,-200,-79,-86,-81,-200,-72,-81,-73,-81,-200,-89,-89,-84,-88,-81,-83,-80,-200,-200,-82,-88,-87,-85,-90,-200,-87,-200,-200,-200,-90,-91,-88,-200,-200,-200,-89,-200,-200,-200,-200,-200,-89,-89,-200,-200,-88,-200,-200,-200,-90,-200,-200,-80,-200,-88,-200,-77,-200,-200,-93,-79,-75,-80,-82,-90,-200,-200,-200,-200,-200
1526463216307,-38,-35,-43,-41,-57,-43,-53,-47,-54,-57,-61,-61,-68,-72,-53,-52,-49,-62,-68,-67,-59,-71,-70,-72,-61,-67,-72,-73,-57,-200,-65,-75,-78,-85,-71,-73,-65,-200,-74,-81,-76,-74,-71,-80,-87,-79,-81,-77,-200,-200,-80,-81,-75,-81,-86,-67,-200,-200,-81,-200,-200,-75,-81,-84,-82,-200,-200,-75,-88,-200,-79,-86,-81,-200,-72,-81,-73,-81,-200,-89,-89,-84,-88,-81,-83,-80,-200,-200,-82,-88,-87,-85,-90,-200,-87,-200,-200,-200,-90,-91,-88,-200,-200,-200,-89,-200,-200,-200,-200,-200,-89,-89,-200,-200,-88,-200,-200,-200,-90,-200,-200,-80,-200,-88,-200,-77,-200,-200,-93,-79,-75,-80,-82,-90,-200,-200,-200,-200,-200
1526463219298,-37,-35,-42,-41,-66,-43,-54,-47,-50,-57,-62,-58,-68,-72,-53,-54,-51,-62,-68,-74,-59,-71,-71,-70,-70,-75,-72,-71,-55,-200,-67,-75,-78,-86,-71,-73,-63,-77,-73,-81,-75,-75,-71,-71,-200,-80,-85,-71,-81,-200,-80,-81,-79,-80,-79,-70,-76,-200,-81,-200,-82,-75,-84,-81,-82,-200,-200,-75,-88,-84,-79,-89,-83,-200,-72,-81,-73,-82,-200,-89,-87,-69,-87,-86,-83,-79,-200,-74,-83,-200,-89,-85,-200,-200,-87,-200,-200,-200,-90,-91,-90,-200,-200,-200,-89,-200,-200,-200,-200,-200,-89,-89,-77,-200,-88,-200,-200,-200,-90,-200,-200,-80,-200,-88,-200,-200,-200,-200,-93,-200,-75,-80,-82,-90,-200,-200,-200,-200,-200
1526463219326,-37,-35,-42,-41,-66,-43,-54,-47,-50,-57,-62,-58,-68,-72,-53,-54,-51,-62,-68,-74,-59,-71,-71,-70,-70,-75,-72,-71,-55,-200,-67,-75,-78,-86,-71,-73,-63,-77,-73,-81,-75,-75,-71,-71,-200,-80,-85,-71,-81,-200,-80,-81,-79,-80,-79,-70,-76,-200,-81,-200,-82,-75,-84,-81,-82,-200,-200,-75,-88,-84,-79,-89,-83,-200,-72,-81,-73,-82,-200,-89,-87,-69,-87,-86,-83,-79,-200,-74,-83,-200,-89,-85,-200,-200,-87,-200,-200,-200,-90,-91,-90,-200,-200,-200,-89,-200,-200,-200,-200,-200,-89,-89,-77,-200,-88,-200,-200,-200,-90,-200,-200,-80,-200,-88,-200,-200,-200,-200,-93,-200,-75,-80,-82,-90,-200,-200,-200,-200,-200
1526463222334,-36,-35,-42,-41,-66,-42,-54,-46,-52,-58,-59,-59,-69,-70,-53,-51,-51,-62,-69,-73,-59,-70,-68,-70,-60,-75,-70,-63,-57,-200,-67,-73,-78,-87,-70,-73,-64,-76,-72,-79,-71,-75,-71,-77,-200,-80,-85,-72,-81,-200,-80,-81,-80,-84,-83,-69,-76,-200,-81,-200,-80,-78,-77,-81,-85,-200,-200,-75,-200,-81,-80,-85,-79,-200,-69,-81,-73,-82,-200,-91,-87,-81,-86,-84,-83,-80,-200,-74,-83,-89,-87,-85,-200,-200,-87,-200,-200,-90,-90,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-89,-75,-200,-89,-200,-200,-200,-90,-200,-200,-80,-200,-200,-200,-200,-88,-88,-93,-200,-75,-200,-83,-90,-200,-200,-200,-200,-200
1526463222350,-36,-35,-42,-41,-66,-42,-54,-46,-52,-58,-59,-59,-69,-70,-53,-51,-51,-62,-69,-73,-59,-70,-68,-70,-60,-75,-70,-63,-57,-200,-67,-73,-78,-87,-70,-73,-64,-76,-72,-79,-71,-75,-71,-77,-200,-80,-85,-72,-81,-200,-80,-81,-80,-84,-83,-69,-76,-200,-81,-200,-80,-78,-77,-81,-85,-200,-200,-75,-200,-81,-80,-85,-79,-200,-69,-81,-73,-82,-200,-91,-87,-81,-86,-84,-83,-80,-200,-74,-83,-89,-87,-85,-200,-200,-87,-200,-200,-90,-90,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-89,-75,-200,-89,-200,-200,-200,-90,-200,-200,-80,-200,-200,-200,-200,-88,-88,-93,-200,-75,-200,-83,-90,-200,-200,-200,-200,-200
1526463225372,-37,-35,-43,-41,-52,-43,-54,-46,-49,-59,-63,-57,-69,-75,-53,-58,-51,-61,-68,-73,-60,-72,-71,-72,-70,-67,-72,-74,-57,-200,-67,-73,-78,-85,-69,-73,-66,-75,-74,-79,-75,-75,-72,-72,-200,-80,-85,-77,-81,-200,-80,-82,-79,-81,-78,-79,-76,-200,-81,-200,-80,-79,-77,-81,-83,-200,-200,-75,-200,-81,-79,-88,-79,-200,-72,-200,-71,-82,-200,-90,-87,-83,-88,-85,-84,-80,-200,-74,-83,-89,-89,-200,-200,-200,-87,-200,-200,-90,-200,-200,-90,-200,-200,-90,-200,-200,-200,-200,-200,-200,-87,-89,-75,-200,-89,-200,-200,-200,-90,-200,-200,-80,-200,-200,-200,-200,-88,-88,-93,-200,-200,-200,-83,-90,-200,-200,-200,-200,-200
1526463225380,-37,-35,-43,-41,-52,-43,-54,-46,-49,-59,-63,-57,-69,-75,-53,-58,-51,-61,-68,-73,-60,-72,-71,-72,-70,-67,-72,-74,-57,-200,-67,-73,-78,-85,-69,-73,-66,-75,-74,-79,-75,-75,-72,-72,-200,-80,-85,-77,-81,-200,-80,-82,-79,-81,-78,-79,-76,-200,-81,-200,-80,-79,-77,-81,-83,-200,-200,-75,-200,-81,-79,-88,-79,-200,-72,-200,-71,-82,-200,-90,-87,-83,-88,-85,-84,-80,-200,-74,-83,-89,-89,-200,-200,-200,-87,-200,-200,-90,-200,-200,-90,-200,-200,-90,-200,-200,-200,-200,-200,-200,-87,-89,-75,-200,-89,-200,-200,-200,-90,-200,-200,-80,-200,-200,-200,-200,-88,-88,-93,-200,-200,-200,-83,-90,-200,-200,-200,-200,-200
1526463228410,-37,-35,-43,-41,-65,-43,-54,-47,-52,-58,-60,-59,-68,-70,-52,-54,-51,-63,-68,-64,-59,-71,-70,-70,-69,-75,-72,-68,-57,-80,-66,-73,-78,-85,-69,-73,-64,-75,-72,-75,-75,-75,-72,-75,-200,-83,-85,-77,-79,-200,-80,-82,-80,-76,-82,-69,-76,-200,-83,-71,-80,-81,-84,-84,-86,-200,-200,-200,-200,-81,-79,-88,-79,-200,-72,-200,-73,-81,-200,-89,-90,-85,-87,-88,-83,-80,-200,-74,-83,-89,-88,-200,-200,-200,-83,-200,-200,-90,-200,-200,-89,-200,-200,-90,-200,-83,-90,-200,-200,-200,-89,-200,-75,-200,-91,-72,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-83,-88,-200,-200,-200,-200,-85,-200,-87,-200,-200,-200,-200
1526463228432,-37,-35,-43,-41,-65,-43,-54,-47,-52,-58,-60,-59,-68,-70,-52,-54,-51,-63,-68,-64,-59,-71,-70,-70,-69,-75,-72,-68,-57,-80,-66,-73,-78,-85,-69,-73,-64,-75,-72,-75,-75,-75,-72,-75,-200,-83,-85,-77,-79,-200,-80,-82,-80,-76,-82,-69,-76,-200,-83,-71,-80,-81,-84,-84,-86,-200,-200,-200,-200,-81,-79,-88,-79,-200,-72,-200,-73,-81,-200,-89,-90,-85,-87,-88,-83,-80,-200,-74,-83,-89,-88,-200,-200,-200,-83,-200,-200,-90,-200,-200,-89,-200,-200,-90,-200,-83,-90,-200,-200,-200,-89,-200,-75,-200,-91,-72,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-83,-88,-200,-200,-200,-200,-85,-200,-87,-200,-200,-200,-200
1526463231463,-36,-35,-43,-41,-57,-41,-54,-47,-48,-58,-60,-59,-64,-70,-49,-53,-50,-62,-66,-63,-60,-71,-70,-72,-68,-75,-71,-71,-58,-80,-65,-72,-78,-86,-70,-73,-64,-75,-75,-75,-75,-76,-70,-75,-200,-80,-84,-77,-79,-200,-80,-83,-81,-81,-82,-69,-76,-200,-83,-73,-80,-78,-85,-84,-83,-200,-200,-79,-200,-200,-79,-83,-200,-200,-72,-84,-73,-81,-200,-88,-90,-82,-87,-86,-76,-79,-200,-74,-84,-200,-88,-200,-200,-200,-83,-200,-200,-90,-200,-200,-90,-200,-200,-90,-90,-83,-90,-200,-200,-200,-89,-200,-200,-200,-89,-72,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-86,-92,-200,-200,-75,-200,-85,-200,-87,-84,-84,-200,-200
1526463231483,-36,-35,-43,-41,-57,-41,-54,-47,-48,-58,-60,-59,-64,-70,-49,-53,-50,-62,-66,-63,-60,-71,-70,-72,-68,-75,-71,-71,-58,-80,-65,-72,-78,-86,-70,-73,-64,-75,-75,-75,-75,-76,-70,-75,-200,-80,-84,-77,-79,-200,-80,-83,-81,-81,-82,-69,-76,-200,-83,-73,-80,-78,-85,-84,-83,-200,-200,-79,-200,-200,-79,-83,-200,-200,-72,-84,-73,-81,-200,-88,-90,-82,-87,-86,-76,-79,-200,-74,-84,-200,-88,-200,-200,-200,-83,-200,-200,-90,-200,-200,-90,-200,-200,-90,-90,-83,-90,-200,-200,-200,-89,-200,-200,-200,-89,-72,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-86,-92,-200,-200,-75,-200,-85,-200,-87,-84,-84,-200,-200
1526463234505,-37,-35,-41,-41,-52,-43,-54,-47,-53,-57,-59,-59,-70,-70,-51,-53,-49,-62,-68,-66,-59,-71,-69,-72,-68,-68,-71,-71,-48,-84,-65,-71,-78,-86,-70,-73,-68,-200,-74,-75,-76,-75,-72,-77,-200,-80,-84,-77,-79,-200,-81,-84,-79,-84,-85,-79,-76,-200,-79,-73,-80,-78,-85,-83,-82,-200,-200,-79,-200,-200,-79,-83,-200,-200,-72,-85,-73,-81,-200,-88,-90,-86,-87,-87,-83,-79,-200,-71,-84,-91,-90,-200,-200,-200,-83,-200,-200,-90,-200,-200,-89,-200,-200,-200,-90,-83,-90,-200,-200,-200,-90,-200,-200,-200,-89,-72,-75,-75,-200,-200,-200,-200,-200,-200,-200,-200,-86,-92,-200,-200,-75,-200,-85,-200,-87,-84,-84,-200,-200
1526463234516,-37,-35,-41,-41,-52,-43,-54,-47,-53,-57,-59,-59,-70,-70,-51,-53,-49,-62,-68,-66,-59,-71,-69,-72,-68,-68,-71,-71,-48,-84,-65,-71,-78,-86,-70,-73,-68,-200,-74,-75,-76,-75,-72,-77,-200,-80,-84,-77,-79,-200,-81,-84,-79,-84,-85,-79,-76,-200,-79,-73,-80,-78,-85,-83,-82,-200,-200,-79,-200,-200,-79,-83,-200,-200,-72,-85,-73,-81,-200,-88,-90,-86,-87,-87,-83,-79,-200,-71,-84,-91,-90,-200,-200,-200,-83,-200,-200,-90,-200,-200,-89,-200,-200,-200,-90,-83,-90,-200,-200,-200,-90,-200,-200,-200,-89,-72,-75,-75,-200,-200,-200,-200,-200,-200,-200,-200,-86,-92,-200,-200,-75,-200,-85,-200,-87,-84,-84,-200,-200
1526463237522,-37,-35,-43,-41,-58,-44,-54,-48,-50,-57,-59,-59,-68,-75,-52,-50,-51,-62,-68,-70,-60,-78,-70,-71,-68,-73,-72,-71,-48,-84,-65,-71,-78,-86,-71,-73,-66,-200,-74,-74,-76,-75,-72,-63,-200,-81,-83,-77,-200,-200,-80,-83,-79,-84,-87,-71,-76,-200,-79,-73,-80,-78,-83,-84,-86,-200,-200,-79,-200,-200,-79,-83,-200,-200,-66,-83,-73,-200,-200,-88,-90,-86,-87,-86,-83,-79,-200,-71,-84,-91,-89,-200,-200,-200,-200,-200,-200,-90,-200,-200,-89,-200,-83,-91,-90,-83,-200,-200,-200,-86,-90,-200,-75,-200,-89,-72,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-92,-200,-200,-75,-200,-84,-200,-88,-84,-84,-91,-200
1526463237536,-37,-35,-43,-41,-58,-44,-54,-48,-50,-57,-59,-59,-68,-75,-52,-50,-51,-62,-68,-70,-60,-78,-70,-71,-68,-73,-72,-71,-48,-84,-65,-71,-78,-86,-71,-73,-66,-200,-74,-74,-76,-75,-72,-63,-200,-81,-83,-77,-200,-200,-80,-83,-79,-84,-87,-71,-76,-200,-79,-73,-80,-78,-83,-84,-86,-200,-200,-79,-200,-200,-79,-83,-200,-200,-66,-83,-73,-200,-200,-88,-90,-86,-87,-86,-83,-79,-200,-71,-84,-91,-89,-200,-200,-200,-200,-200,-200,-90,-200,-200,-89,-200,-83,-91,-90,-83,-200,-200,-200,-86,-90,-200,-75,-200,-89,-72,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-92,-200,-200,-75,-200,-84,-200,-88,-84,-84,-91,-200
1526463240560,-37,-35,-46,-41,-56,-43,-54,-48,-54,-56,-61,-56,-68,-71,-51,-54,-51,-62,-71,-67,-60,-71,-66,-65,-68,-66,-73,-70,-57,-84,-65,-71,-78,-87,-68,-73,-66,-200,-74,-74,-77,-76,-73,-63,-200,-81,-82,-72,-200,-200,-80,-83,-79,-83,-78,-67,-200,-200,-83,-84,-80,-78,-85,-83,-83,-200,-200,-79,-200,-200,-79,-85,-81,-200,-73,-83,-73,-80,-200,-88,-200,-83,-87,-86,-82,-79,-200,-71,-84,-91,-89,-200,-200,-200,-200,-200,-200,-89,-200,-200,-90,-200,-84,-91,-90,-200,-200,-200,-200,-86,-90,-200,-75,-200,-89,-72,-75,-83,-200,-200,-200,-200,-200,-200,-200,-200,-88,-88,-200,-200,-75,-82,-85,-200,-88,-84,-84,-91,-200
1526463240564,-37,-35,-46,-41,-56,-43,-54,-48,-54,-56,-61,-56,-68,-71,-51,-54,-51,-62,-71,-67,-60,-71,-66,-65,-68,-66,-73,-70,-57,-84,-65,-71,-78,-87,-68,-73,-66,-200,-74,-74,-77,-76,-73,-63,-200,-81,-82,-72,-200,-200,-80,-83,-79,-83,-78,-67,-200,-200,-83,-84,-80,-78,-85,-83,-83,-200,-200,-79,-200,-200,-79,-85,-81,-200,-73,-83,-73,-80,-200,-88,-200,-83,-87,-86,-82,-79,-200,-71,-84,-91,-89,-200,-200,-200,-200,-200,-200,-89,-200,-200,-90,-200,-84,-91,-90,-200,-200,-200,-200,-86,-90,-200,-75,-200,-89,-72,-75,-83,-200,-200,-200,-200,-200,-200,-200,-200,-88,-88,-200,-200,-75,-82,-85,-200,-88,-84,-84,-91,-200
1526463243610,-37,-35,-42,-41,-65,-43,-54,-46,-50,-57,-61,-58,-68,-70,-51,-57,-47,-62,-68,-65,-61,-72,-69,-72,-54,-68,-71,-71,-57,-81,-66,-73,-79,-86,-70,-73,-62,-77,-74,-83,-77,-75,-73,-74,-86,-79,-83,-77,-81,-200,-80,-81,-78,-86,-78,-70,-76,-200,-80,-86,-85,-82,-85,-83,-85,-200,-200,-200,-87,-200,-79,-85,-81,-200,-72,-83,-76,-80,-200,-92,-87,-83,-88,-86,-82,-85,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-89,-200,-90,-90,-200,-84,-89,-200,-200,-200,-200,-200,-86,-88,-200,-75,-200,-200,-72,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-88,-88,-200,-200,-200,-82,-81,-200,-88,-200,-200,-91,-85
1526463243616,-37,-35,-42,-41,-65,-43,-54,-46,-50,-57,-61,-58,-68,-70,-51,-57,-47,-62,-68,-65,-61,-72,-69,-72,-54,-68,-71,-71,-57,-81,-66,-73,-79,-86,-70,-73,-62,-77,-74,-83,-77,-75,-73,-74,-86,-79,-83,-77,-81,-200,-80,-81,-78,-86,-78,-70,-76,-200,-80,-86,-85,-82,-85,-83,-85,-200,-200,-200,-87,-200,-79,-85,-81,-200,-72,-83,-76,-80,-200,-92,-87,-83,-88,-86,-82,-85,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-89,-200,-90,-90,-200,-84,-89,-200,-200,-200,-200,-200,-86,-88,-200,-75,-200,-200,-72,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-88,-88,-200,-200,-200,-82,-81,-200,-88,-200,-200,-91,-85
