,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A98,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
1526455165877,-40,-46,-51,-39,-57,-69,-66,-57,-61,-53,-51,-57,-73,-57,-57,-57,-64,-59,-73,-76,-58,-63,-67,-60,-79,-63,-87,-58,-58,-67,-84,-51,-82,-80,-83,-58,-66,-66,-75,-89,-73,-82,-70,-78,-89,-79,-78,-77,-91,-84,-77,-86,-72,-80,-71,-89,-68,-200,-200,-96,-85,-200,-92,-86,-82,-91,-94,-200,-82,-90,-84,-81,-200,-200,-93,-92,-94,-84,-200,-200,-89,-200,-200,-200,-200,-93,-200,-94,-97,-200,-200,-200,-200,-200,-96,-94,-93,-200,-200,-200,-200,-97,-200,-91,-80,-90,-200,-200,-97,-200,-200,-85,-84,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526455168615,-41,-39,-52,-40,-56,-69,-66,-56,-60,-49,-52,-55,-67,-57,-66,-58,-64,-64,-75,-79,-60,-61,-66,-62,-83,-64,-87,-64,-61,-67,-84,-50,-82,-79,-81,-66,-64,-66,-76,-85,-69,-78,-70,-80,-85,-77,-73,-77,-90,-84,-76,-86,-68,-81,-71,-89,-68,-200,-200,-200,-89,-200,-92,-87,-82,-91,-92,-200,-86,-92,-79,-82,-200,-200,-93,-200,-93,-82,-200,-200,-89,-200,-200,-87,-94,-93,-200,-94,-200,-200,-95,-200,-200,-200,-96,-93,-200,-200,-92,-200,-200,-97,-200,-91,-80,-92,-200,-200,-96,-200,-83,-83,-84,-200,-200,-200,-91,-95,-200,-200,-200,-200
1526455168928,-41,-39,-52,-40,-56,-69,-66,-56,-60,-49,-52,-55,-67,-57,-66,-58,-64,-64,-75,-79,-60,-61,-66,-62,-83,-64,-87,-64,-61,-67,-84,-50,-82,-79,-81,-66,-64,-66,-76,-85,-69,-78,-70,-80,-85,-77,-73,-77,-90,-84,-76,-86,-68,-81,-71,-89,-68,-200,-200,-200,-89,-200,-92,-87,-82,-91,-92,-200,-86,-92,-79,-82,-200,-200,-93,-200,-93,-82,-200,-200,-89,-200,-200,-87,-94,-93,-200,-94,-200,-200,-95,-200,-200,-200,-96,-93,-200,-200,-92,-200,-200,-97,-200,-91,-80,-92,-200,-200,-96,-200,-83,-83,-84,-200,-200,-200,-91,-95,-200,-200,-200,-200
1526455171663,-46,-43,-52,-41,-52,-75,-70,-57,-56,-48,-56,-55,-60,-57,-65,-59,-64,-61,-71,-67,-55,-58,-64,-68,-79,-65,-60,-61,-60,-69,-200,-50,-85,-79,-80,-66,-63,-66,-73,-85,-74,-80,-72,-80,-85,-77,-79,-77,-90,-85,-90,-87,-76,-77,-200,-92,-68,-200,-200,-90,-89,-200,-92,-87,-87,-91,-92,-200,-83,-90,-80,-81,-200,-200,-93,-91,-93,-84,-200,-200,-80,-200,-200,-87,-94,-93,-200,-91,-200,-200,-95,-200,-200,-200,-200,-91,-200,-200,-92,-200,-200,-97,-200,-91,-80,-92,-200,-200,-98,-200,-83,-83,-200,-200,-200,-200,-91,-95,-200,-200,-200,-200
1526455171981,-46,-43,-52,-41,-52,-75,-70,-57,-56,-48,-56,-55,-60,-57,-65,-59,-64,-61,-71,-67,-55,-58,-64,-68,-79,-65,-60,-61,-60,-69,-200,-50,-85,-79,-80,-66,-63,-66,-73,-85,-74,-80,-72,-80,-85,-77,-79,-77,-90,-85,-90,-87,-76,-77,-200,-92,-68,-200,-200,-90,-89,-200,-92,-87,-87,-91,-92,-200,-83,-90,-80,-81,-200,-200,-93,-91,-93,-84,-200,-200,-80,-200,-200,-87,-94,-93,-200,-91,-200,-200,-95,-200,-200,-200,-200,-91,-200,-200,-92,-200,-200,-97,-200,-91,-80,-92,-200,-200,-98,-200,-83,-83,-200,-200,-200,-200,-91,-95,-200,-200,-200,-200
1526455174712,-39,-40,-50,-37,-59,-63,-62,-55,-56,-50,-56,-52,-59,-59,-66,-64,-63,-66,-77,-77,-59,-67,-70,-63,-83,-67,-60,-64,-60,-69,-200,-52,-83,-85,-83,-64,-65,-68,-77,-89,-74,-78,-72,-78,-200,-81,-79,-77,-200,-84,-76,-86,-82,-84,-74,-91,-71,-200,-200,-90,-200,-200,-90,-89,-87,-87,-92,-200,-84,-90,-80,-82,-95,-200,-96,-91,-95,-84,-200,-93,-82,-200,-200,-200,-94,-93,-200,-91,-200,-200,-96,-200,-200,-200,-200,-91,-94,-200,-92,-200,-200,-200,-96,-91,-200,-200,-200,-200,-98,-75,-80,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200
1526455175029,-39,-40,-50,-37,-59,-63,-62,-55,-56,-50,-56,-52,-59,-59,-66,-64,-63,-66,-77,-77,-59,-67,-70,-63,-83,-67,-60,-64,-60,-69,-200,-52,-83,-85,-83,-64,-65,-68,-77,-89,-74,-78,-72,-78,-200,-81,-79,-77,-200,-84,-76,-86,-82,-84,-74,-91,-71,-200,-200,-90,-200,-200,-90,-89,-87,-87,-92,-200,-84,-90,-80,-82,-95,-200,-96,-91,-95,-84,-200,-93,-82,-200,-200,-200,-94,-93,-200,-91,-200,-200,-96,-200,-200,-200,-200,-91,-94,-200,-92,-200,-200,-200,-96,-91,-200,-200,-200,-200,-98,-75,-80,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200
1526455177769,-40,-40,-50,-38,-51,-68,-62,-53,-56,-49,-53,-54,-63,-59,-54,-60,-62,-58,-77,-69,-60,-59,-70,-63,-78,-74,-78,-61,-60,-70,-200,-53,-78,-81,-77,-64,-64,-68,-78,-86,-79,-79,-74,-79,-200,-79,-72,-200,-200,-86,-87,-88,-71,-81,-74,-91,-69,-95,-200,-92,-84,-87,-90,-89,-200,-87,-88,-200,-82,-91,-80,-83,-94,-200,-93,-90,-95,-83,-93,-93,-82,-200,-200,-200,-200,-93,-200,-91,-200,-200,-96,-200,-200,-200,-94,-200,-91,-93,-200,-200,-200,-200,-92,-91,-200,-200,-200,-200,-98,-75,-85,-87,-200,-92,-200,-200,-200,-200,-90,-93,-200,-200
1526455178093,-40,-40,-50,-38,-51,-68,-62,-53,-56,-49,-53,-54,-63,-59,-54,-60,-62,-58,-77,-69,-60,-59,-70,-63,-78,-74,-78,-61,-60,-70,-200,-53,-78,-81,-77,-64,-64,-68,-78,-86,-79,-79,-74,-79,-200,-79,-72,-200,-200,-86,-87,-88,-71,-81,-74,-91,-69,-95,-200,-92,-84,-87,-90,-89,-200,-87,-88,-200,-82,-91,-80,-83,-94,-200,-93,-90,-95,-83,-93,-93,-82,-200,-200,-200,-200,-93,-200,-91,-200,-200,-96,-200,-200,-200,-94,-200,-91,-93,-200,-200,-200,-200,-92,-91,-200,-200,-200,-200,-98,-75,-85,-87,-200,-92,-200,-200,-200,-200,-90,-93,-200,-200
1526455180823,-44,-43,-49,-39,-55,-66,-68,-55,-59,-53,-54,-54,-68,-55,-67,-67,-68,-59,-73,-67,-58,-59,-67,-76,-80,-65,-78,-66,-62,-73,-200,-50,-83,-79,-82,-70,-66,-68,-76,-84,-70,-78,-71,-79,-200,-79,-73,-77,-92,-87,-85,-89,-73,-77,-83,-91,-70,-95,-200,-92,-91,-87,-87,-73,-86,-87,-92,-200,-81,-89,-79,-81,-94,-200,-93,-93,-92,-85,-93,-93,-82,-200,-200,-200,-200,-94,-200,-94,-200,-200,-200,-200,-200,-200,-94,-93,-91,-93,-200,-200,-92,-200,-92,-91,-200,-200,-200,-200,-200,-75,-85,-87,-200,-92,-200,-200,-200,-200,-90,-93,-200,-200
1526455181147,-44,-43,-49,-39,-55,-66,-68,-55,-59,-53,-54,-54,-68,-55,-67,-67,-68,-59,-73,-67,-58,-59,-67,-76,-80,-65,-78,-66,-62,-73,-200,-50,-83,-79,-82,-70,-66,-68,-76,-84,-70,-78,-71,-79,-200,-79,-73,-77,-92,-87,-85,-89,-73,-77,-83,-91,-70,-95,-200,-92,-91,-87,-87,-73,-86,-87,-92,-200,-81,-89,-79,-81,-94,-200,-93,-93,-92,-85,-93,-93,-82,-200,-200,-200,-200,-94,-200,-94,-200,-200,-200,-200,-200,-200,-94,-93,-91,-93,-200,-200,-92,-200,-92,-91,-200,-200,-200,-200,-200,-75,-85,-87,-200,-92,-200,-200,-200,-200,-90,-93,-200,-200
1526455183881,-44,-41,-45,-42,-55,-62,-62,-55,-52,-40,-57,-56,-55,-57,-66,-63,-65,-58,-75,-74,-60,-62,-68,-67,-80,-67,-81,-61,-60,-80,-81,-53,-83,-82,-81,-67,-59,-64,-76,-84,-68,-81,-70,-79,-200,-80,-73,-76,-92,-88,-85,-89,-79,-81,-85,-87,-67,-200,-200,-90,-91,-87,-91,-80,-84,-200,-92,-200,-81,-89,-79,-81,-94,-200,-90,-93,-95,-84,-200,-200,-200,-200,-200,-200,-95,-94,-200,-94,-200,-200,-200,-95,-200,-200,-96,-93,-91,-93,-200,-200,-93,-200,-92,-95,-200,-91,-200,-200,-200,-90,-85,-87,-200,-92,-200,-200,-87,-200,-90,-200,-200,-200
1526455184209,-44,-41,-45,-42,-55,-62,-62,-55,-52,-40,-57,-56,-55,-57,-66,-63,-65,-58,-75,-74,-60,-62,-68,-67,-80,-67,-81,-61,-60,-80,-81,-53,-83,-82,-81,-67,-59,-64,-76,-84,-68,-81,-70,-79,-200,-80,-73,-76,-92,-88,-85,-89,-79,-81,-85,-87,-67,-200,-200,-90,-91,-87,-91,-80,-84,-200,-92,-200,-81,-89,-79,-81,-94,-200,-90,-93,-95,-84,-200,-200,-200,-200,-200,-200,-95,-94,-200,-94,-200,-200,-200,-95,-200,-200,-96,-93,-91,-93,-200,-200,-93,-200,-92,-95,-200,-91,-200,-200,-200,-90,-85,-87,-200,-92,-200,-200,-87,-200,-90,-200,-200,-200
1526455186940,-50,-43,-49,-39,-60,-61,-62,-58,-53,-56,-57,-58,-65,-59,-58,-62,-66,-61,-74,-69,-61,-62,-74,-56,-83,-68,-81,-57,-59,-73,-78,-52,-83,-85,-83,-68,-66,-64,-74,-200,-72,-78,-75,-79,-200,-80,-77,-76,-92,-86,-76,-89,-76,-81,-87,-87,-70,-200,-200,-89,-91,-200,-90,-75,-84,-200,-90,-200,-86,-90,-79,-83,-94,-200,-94,-200,-95,-80,-200,-200,-200,-200,-200,-200,-95,-94,-200,-93,-200,-200,-200,-95,-200,-200,-96,-93,-200,-90,-200,-200,-92,-200,-200,-95,-76,-89,-200,-200,-96,-90,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-82,-200
1526455187261,-50,-43,-49,-39,-60,-61,-62,-58,-53,-56,-57,-58,-65,-59,-58,-62,-66,-61,-74,-69,-61,-62,-74,-56,-83,-68,-81,-57,-59,-73,-78,-52,-83,-85,-83,-68,-66,-64,-74,-200,-72,-78,-75,-79,-200,-80,-77,-76,-92,-86,-76,-89,-76,-81,-87,-87,-70,-200,-200,-89,-91,-200,-90,-75,-84,-200,-90,-200,-86,-90,-79,-83,-94,-200,-94,-200,-95,-80,-200,-200,-200,-200,-200,-200,-95,-94,-200,-93,-200,-200,-200,-95,-200,-200,-96,-93,-200,-90,-200,-200,-92,-200,-200,-95,-76,-89,-200,-200,-96,-90,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-82,-200
1526455189990,-44,-44,-51,-40,-56,-56,-63,-58,-56,-59,-53,-57,-70,-61,-67,-64,-66,-59,-72,-66,-60,-67,-67,-61,-81,-68,-82,-60,-59,-73,-79,-52,-76,-83,-79,-65,-66,-78,-77,-88,-71,-82,-69,-79,-84,-80,-74,-76,-89,-83,-77,-87,-77,-78,-86,-87,-67,-200,-200,-88,-200,-86,-90,-83,-84,-200,-86,-200,-86,-90,-81,-82,-95,-200,-94,-89,-94,-78,-200,-200,-85,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-94,-200,-200,-96,-200,-200,-90,-200,-200,-93,-96,-200,-95,-76,-91,-200,-200,-97,-200,-80,-200,-200,-88,-200,-200,-87,-200,-200,-200,-82,-200
1526455190310,-44,-44,-51,-40,-56,-56,-63,-58,-56,-59,-53,-57,-70,-61,-67,-64,-66,-59,-72,-66,-60,-67,-67,-61,-81,-68,-82,-60,-59,-73,-79,-52,-76,-83,-79,-65,-66,-78,-77,-88,-71,-82,-69,-79,-84,-80,-74,-76,-89,-83,-77,-87,-77,-78,-86,-87,-67,-200,-200,-88,-200,-86,-90,-83,-84,-200,-86,-200,-86,-90,-81,-82,-95,-200,-94,-89,-94,-78,-200,-200,-85,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-94,-200,-200,-96,-200,-200,-90,-200,-200,-93,-96,-200,-95,-76,-91,-200,-200,-97,-200,-80,-200,-200,-88,-200,-200,-87,-200,-200,-200,-82,-200
1526455193048,-43,-42,-50,-40,-59,-57,-65,-59,-57,-59,-56,-55,-62,-59,-59,-66,-67,-59,-74,-67,-59,-70,-68,-52,-84,-69,-69,-60,-58,-70,-79,-52,-79,-79,-79,-67,-65,-79,-76,-88,-71,-81,-69,-81,-69,-83,-73,-200,-93,-83,-85,-89,-78,-81,-85,-89,-70,-94,-200,-87,-200,-86,-90,-83,-82,-200,-90,-200,-89,-94,-77,-81,-95,-200,-94,-89,-96,-84,-200,-200,-85,-200,-200,-200,-200,-200,-200,-92,-200,-200,-98,-94,-200,-200,-93,-92,-93,-94,-200,-200,-93,-96,-200,-200,-200,-91,-200,-200,-95,-200,-80,-200,-200,-94,-200,-200,-91,-96,-200,-200,-82,-89
1526455193367,-43,-42,-50,-40,-59,-57,-65,-59,-57,-59,-56,-55,-62,-59,-59,-66,-67,-59,-74,-67,-59,-70,-68,-52,-84,-69,-69,-60,-58,-70,-79,-52,-79,-79,-79,-67,-65,-79,-76,-88,-71,-81,-69,-81,-69,-83,-73,-200,-93,-83,-85,-89,-78,-81,-85,-89,-70,-94,-200,-87,-200,-86,-90,-83,-82,-200,-90,-200,-89,-94,-77,-81,-95,-200,-94,-89,-96,-84,-200,-200,-85,-200,-200,-200,-200,-200,-200,-92,-200,-200,-98,-94,-200,-200,-93,-92,-93,-94,-200,-200,-93,-96,-200,-200,-200,-91,-200,-200,-95,-200,-80,-200,-200,-94,-200,-200,-91,-96,-200,-200,-82,-89
