,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
1526452163894,-27,-33,-35,-42,-39,-50,-48,-49,-55,-52,-54,-53,-62,-60,-60,-53,-50,-54,-60,-63,-62,-58,-58,-56,-61,-68,-59,-69,-68,-68,-61,-70,-69,-68,-72,-65,-66,-70,-69,-70,-200,-72,-69,-73,-82,-72,-72,-81,-200,-77,-74,-57,-80,-76,-81,-80,-78,-77,-74,-76,-80,-77,-77,-72,-79,-82,-79,-82,-85,-89,-79,-200,-200,-82,-81,-83,-85,-86,-86,-82,-200,-90,-85,-86,-200,-83,-84,-92,-200,-90,-200,-94,-200,-200,-71,-76,-75,-200,-200,-91,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-60,-87,-79,-90,-93,-200,-200,-200,-200,-200
1526452166432,-32,-15,-45,-43,-48,-53,-54,-57,-54,-61,-59,-53,-62,-74,-56,-55,-49,-56,-60,-60,-59,-59,-66,-56,-61,-76,-62,-63,-68,-68,-61,-77,-69,-75,-75,-66,-75,-69,-66,-77,-200,-72,-72,-73,-82,-78,-72,-81,-200,-77,-73,-57,-79,-77,-81,-80,-78,-77,-77,-73,-200,-77,-76,-72,-79,-83,-78,-81,-86,-89,-79,-85,-200,-82,-80,-83,-85,-86,-86,-82,-85,-90,-85,-88,-200,-83,-84,-92,-200,-86,-200,-94,-200,-200,-200,-76,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-92,-200,-200,-88,-200,-200,-200,-77,-87,-79,-90,-93,-200,-200,-200,-200,-200
1526452166945,-32,-15,-45,-43,-48,-53,-54,-57,-54,-61,-59,-53,-62,-74,-56,-55,-49,-56,-60,-60,-59,-59,-66,-56,-61,-76,-62,-63,-68,-68,-61,-77,-69,-75,-75,-66,-75,-69,-66,-77,-200,-72,-72,-73,-82,-78,-72,-81,-200,-77,-73,-57,-79,-77,-81,-80,-78,-77,-77,-73,-200,-77,-76,-72,-79,-83,-78,-81,-86,-89,-79,-85,-200,-82,-80,-83,-85,-86,-86,-82,-85,-90,-85,-88,-200,-83,-84,-92,-200,-86,-200,-94,-200,-200,-200,-76,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-92,-200,-200,-88,-200,-200,-200,-77,-87,-79,-90,-93,-200,-200,-200,-200,-200
1526452169483,-27,-33,-38,-43,-40,-44,-49,-49,-56,-52,-59,-52,-62,-55,-56,-45,-49,-55,-60,-60,-58,-56,-59,-56,-200,-70,-62,-63,-68,-66,-61,-77,-67,-75,-76,-67,-67,-69,-67,-70,-200,-68,-72,-77,-82,-78,-74,-81,-200,-77,-72,-71,-80,-76,-200,-78,-78,-77,-77,-76,-200,-77,-77,-72,-79,-82,-74,-81,-86,-86,-79,-85,-200,-83,-82,-83,-79,-86,-86,-80,-85,-90,-82,-88,-200,-83,-84,-92,-200,-86,-200,-87,-200,-92,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-92,-200,-92,-200,-200,-88,-200,-200,-200,-68,-87,-79,-90,-93,-200,-200,-200,-200,-200
1526452169983,-15,-15,-37,-43,-41,-79,-48,-57,-55,-52,-56,-52,-62,-59,-70,-53,-63,-58,-62,-67,-68,-58,-59,-56,-200,-70,-62,-64,-68,-66,-61,-70,-65,-65,-77,-65,-67,-69,-67,-71,-200,-76,-72,-74,-81,-78,-74,-81,-200,-83,-74,-71,-81,-77,-200,-78,-200,-77,-78,-76,-200,-78,-77,-72,-80,-82,-78,-89,-87,-86,-79,-85,-84,-83,-82,-83,-79,-86,-87,-80,-85,-86,-85,-88,-88,-200,-84,-92,-200,-86,-200,-87,-200,-92,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-92,-200,-89,-91,-85,-88,-200,-200,-200,-68,-200,-200,-90,-93,-200,-200,-200,-200,-200
1526452172500,-26,-33,-38,-43,-41,-44,-49,-49,-54,-52,-58,-53,-200,-55,-54,-43,-51,-55,-58,-61,-57,-57,-59,-55,-64,-67,-58,-62,-65,-71,-61,-69,-69,-65,-77,-72,-67,-69,-68,-70,-200,-74,-72,-76,-81,-78,-73,-200,-200,-73,-74,-70,-80,-77,-81,-80,-200,-77,-78,-75,-200,-77,-76,-200,-80,-83,-72,-81,-86,-86,-82,-79,-86,-84,-82,-83,-79,-86,-84,-81,-86,-86,-85,-88,-88,-200,-84,-200,-200,-86,-200,-87,-200,-92,-200,-77,-200,-200,-200,-200,-200,-87,-200,-200,-92,-200,-89,-91,-85,-88,-200,-200,-200,-68,-200,-200,-200,-200,-84,-88,-200,-200,-200
1526452173014,-26,-33,-38,-43,-41,-44,-49,-49,-54,-52,-58,-53,-200,-55,-54,-43,-51,-55,-58,-61,-57,-57,-59,-55,-64,-67,-58,-62,-65,-71,-61,-69,-69,-65,-77,-72,-67,-69,-68,-70,-200,-74,-72,-76,-81,-78,-73,-200,-200,-73,-74,-70,-80,-77,-81,-80,-200,-77,-78,-75,-200,-77,-76,-200,-80,-83,-72,-81,-86,-86,-82,-79,-86,-84,-82,-83,-79,-86,-84,-81,-86,-86,-85,-88,-88,-200,-84,-200,-200,-86,-200,-87,-200,-92,-200,-77,-200,-200,-200,-200,-200,-87,-200,-200,-92,-200,-89,-91,-85,-88,-200,-200,-200,-68,-200,-200,-200,-200,-84,-88,-200,-200,-200
1526452175549,-7,-14,-39,-43,-40,-44,-49,-77,-54,-51,-59,-53,-200,-58,-61,-54,-50,-28,-59,-60,-61,-58,-59,-56,-64,-69,-58,-66,-67,-71,-62,-69,-67,-69,-77,-72,-67,-69,-66,-70,-200,-69,-200,-74,-81,-69,-83,-200,-200,-76,-74,-70,-80,-77,-81,-80,-200,-77,-77,-77,-200,-78,-78,-200,-77,-83,-72,-82,-86,-86,-82,-79,-86,-82,-82,-82,-79,-86,-84,-82,-86,-86,-85,-200,-93,-200,-84,-200,-200,-200,-200,-87,-200,-92,-70,-77,-75,-81,-200,-200,-200,-85,-200,-200,-90,-200,-89,-91,-85,-200,-200,-200,-200,-67,-200,-200,-91,-200,-84,-88,-200,-200,-200
1526452176056,-7,-14,-39,-43,-40,-44,-49,-77,-54,-51,-59,-53,-200,-58,-61,-54,-50,-28,-59,-60,-61,-58,-59,-56,-64,-69,-58,-66,-67,-71,-62,-69,-67,-69,-77,-72,-67,-69,-66,-70,-200,-69,-200,-74,-81,-69,-83,-200,-200,-76,-74,-70,-80,-77,-81,-80,-200,-77,-77,-77,-200,-78,-78,-200,-77,-83,-72,-82,-86,-86,-82,-79,-86,-82,-82,-82,-79,-86,-84,-82,-86,-86,-85,-200,-93,-200,-84,-200,-200,-200,-200,-87,-200,-92,-70,-77,-75,-81,-200,-200,-200,-85,-200,-200,-90,-200,-89,-91,-85,-200,-200,-200,-200,-67,-200,-200,-91,-200,-84,-88,-200,-200,-200
1526452178586,-27,-35,-39,-43,-41,-44,-51,-50,-47,-51,-59,-53,-200,-54,-56,-54,-50,-57,-56,-62,-62,-58,-59,-56,-62,-69,-60,-66,-68,-56,-60,-69,-69,-69,-77,-72,-66,-69,-66,-70,-200,-69,-200,-76,-81,-69,-73,-78,-200,-78,-74,-71,-80,-77,-81,-80,-200,-77,-77,-76,-200,-78,-77,-73,-80,-84,-72,-83,-86,-85,-82,-79,-86,-83,-82,-84,-79,-86,-84,-82,-86,-86,-83,-200,-93,-200,-84,-200,-200,-200,-200,-87,-200,-90,-70,-77,-75,-81,-200,-200,-76,-85,-200,-200,-90,-200,-89,-91,-85,-200,-200,-200,-200,-67,-200,-200,-93,-200,-84,-88,-200,-200,-200
1526452179106,-27,-35,-39,-43,-41,-44,-51,-50,-47,-51,-59,-53,-200,-54,-56,-54,-50,-57,-56,-62,-62,-58,-59,-56,-62,-69,-60,-66,-68,-56,-60,-69,-69,-69,-77,-72,-66,-69,-66,-70,-200,-69,-200,-76,-81,-69,-73,-78,-200,-78,-74,-71,-80,-77,-81,-80,-200,-77,-77,-76,-200,-78,-77,-73,-80,-84,-72,-83,-86,-85,-82,-79,-86,-83,-82,-84,-79,-86,-84,-82,-86,-86,-83,-200,-93,-200,-84,-200,-200,-200,-200,-87,-200,-90,-70,-77,-75,-81,-200,-200,-76,-85,-200,-200,-90,-200,-89,-91,-85,-200,-200,-200,-200,-67,-200,-200,-93,-200,-84,-88,-200,-200,-200
1526452181635,-7,-38,-37,-43,-39,-49,-50,-58,-55,-53,-57,-53,-200,-56,-61,-53,-58,-65,-56,-60,-58,-60,-57,-56,-61,-78,-60,-67,-68,-76,-61,-69,-67,-70,-76,-69,-67,-69,-69,-73,-200,-78,-71,-73,-83,-62,-73,-78,-200,-73,-74,-71,-80,-77,-83,-79,-200,-77,-75,-76,-200,-77,-77,-73,-80,-82,-80,-84,-86,-85,-82,-79,-86,-83,-82,-84,-79,-86,-84,-82,-86,-200,-86,-200,-93,-200,-200,-200,-200,-200,-200,-87,-200,-89,-70,-77,-75,-82,-200,-200,-77,-85,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-92,-200,-84,-88,-86,-200,-200
1526452182143,-27,-35,-37,-43,-41,-49,-50,-49,-48,-52,-58,-52,-200,-57,-57,-45,-49,-54,-58,-50,-59,-58,-57,-54,-61,-70,-61,-66,-68,-71,-62,-200,-69,-70,-76,-76,-71,-69,-68,-72,-78,-69,-71,-76,-83,-62,-80,-76,-200,-74,-74,-68,-80,-76,-83,-78,-200,-76,-75,-76,-77,-76,-78,-73,-79,-83,-73,-82,-200,-85,-78,-200,-200,-83,-82,-84,-78,-89,-200,-82,-200,-200,-86,-200,-93,-200,-85,-200,-200,-200,-200,-87,-200,-89,-70,-76,-75,-82,-200,-200,-77,-85,-200,-200,-90,-200,-200,-200,-200,-200,-81,-200,-200,-67,-200,-200,-92,-200,-200,-200,-86,-200,-200
1526452184648,-7,-39,-39,-43,-41,-49,-50,-50,-54,-51,-61,-52,-200,-62,-57,-45,-50,-59,-61,-50,-57,-58,-58,-54,-61,-67,-59,-63,-66,-71,-63,-69,-66,-69,-83,-66,-66,-69,-66,-72,-78,-70,-71,-76,-84,-71,-73,-76,-200,-74,-74,-71,-79,-76,-83,-78,-200,-77,-75,-76,-77,-76,-77,-73,-80,-80,-73,-89,-200,-85,-78,-94,-200,-83,-82,-84,-78,-89,-200,-82,-200,-200,-86,-83,-200,-200,-85,-200,-200,-200,-200,-87,-89,-90,-69,-76,-75,-85,-200,-90,-77,-87,-200,-200,-91,-200,-200,-200,-200,-200,-81,-200,-200,-200,-91,-90,-92,-200,-200,-200,-86,-87,-200
1526452185185,-7,-39,-39,-43,-41,-49,-50,-50,-54,-51,-61,-52,-200,-62,-57,-45,-50,-59,-61,-50,-57,-58,-58,-54,-61,-67,-59,-63,-66,-71,-63,-69,-66,-69,-83,-66,-66,-69,-66,-72,-78,-70,-71,-76,-84,-71,-73,-76,-200,-74,-74,-71,-79,-76,-83,-78,-200,-77,-75,-76,-77,-76,-77,-73,-80,-80,-73,-89,-200,-85,-78,-94,-200,-83,-82,-84,-78,-89,-200,-82,-200,-200,-86,-83,-200,-200,-85,-200,-200,-200,-200,-87,-89,-90,-69,-76,-75,-85,-200,-90,-77,-87,-200,-200,-91,-200,-200,-200,-200,-200,-81,-200,-200,-200,-91,-90,-92,-200,-200,-200,-86,-87,-200
1526452187667,-27,-33,-35,-42,-40,-44,-46,-48,-55,-51,-61,-53,-200,-58,-57,-44,-50,-58,-62,-62,-62,-59,-59,-56,-61,-68,-59,-69,-65,-71,-61,-69,-67,-68,-78,-71,-61,-69,-66,-69,-78,-74,-64,-74,-83,-71,-74,-76,-200,-75,-74,-71,-80,-77,-83,-78,-74,-77,-76,-76,-77,-77,-78,-200,-80,-81,-77,-81,-83,-200,-78,-94,-200,-84,-80,-83,-85,-86,-200,-82,-200,-200,-86,-83,-200,-200,-85,-200,-200,-200,-200,-200,-89,-88,-69,-65,-75,-85,-87,-90,-77,-87,-200,-200,-91,-200,-200,-200,-200,-200,-85,-200,-200,-200,-91,-90,-92,-200,-200,-89,-86,-87,-89
1526452188219,-27,-33,-35,-42,-40,-44,-46,-48,-55,-51,-61,-53,-200,-58,-57,-44,-50,-58,-62,-62,-62,-59,-59,-56,-61,-68,-59,-69,-65,-71,-61,-69,-67,-68,-78,-71,-61,-69,-66,-69,-78,-74,-64,-74,-83,-71,-74,-76,-200,-75,-74,-71,-80,-77,-83,-78,-74,-77,-76,-76,-77,-77,-78,-200,-80,-81,-77,-81,-83,-200,-78,-94,-200,-84,-80,-83,-85,-86,-200,-82,-200,-200,-86,-83,-200,-200,-85,-200,-200,-200,-200,-200,-89,-88,-69,-65,-75,-85,-87,-90,-77,-87,-200,-200,-91,-200,-200,-200,-200,-200,-85,-200,-200,-200,-91,-90,-92,-200,-200,-89,-86,-87,-89
1526452190718,-15,-38,-38,-42,-42,-47,-46,-53,-56,-53,-61,-52,-200,-58,-57,-53,-50,-58,-61,-62,-62,-59,-57,-54,-62,-77,-62,-74,-65,-72,-62,-69,-66,-73,-76,-67,-67,-68,-66,-70,-78,-78,-64,-74,-83,-71,-74,-76,-200,-74,-74,-71,-72,-77,-200,-78,-74,-78,-78,-76,-77,-77,-79,-200,-78,-82,-79,-81,-88,-87,-78,-94,-200,-84,-80,-83,-87,-86,-86,-83,-200,-200,-200,-83,-87,-200,-85,-200,-91,-200,-200,-200,-93,-88,-69,-64,-200,-85,-87,-90,-76,-87,-200,-200,-91,-92,-200,-200,-200,-200,-85,-200,-200,-200,-91,-90,-92,-200,-200,-89,-93,-87,-89
1526452191260,-15,-38,-38,-42,-42,-47,-46,-53,-56,-53,-61,-52,-200,-58,-57,-53,-50,-58,-61,-62,-62,-59,-57,-54,-62,-77,-62,-74,-65,-72,-62,-69,-66,-73,-76,-67,-67,-68,-66,-70,-78,-78,-64,-74,-83,-71,-74,-76,-200,-74,-74,-71,-72,-77,-200,-78,-74,-78,-78,-76,-77,-77,-79,-200,-78,-82,-79,-81,-88,-87,-78,-94,-200,-84,-80,-83,-87,-86,-86,-83,-200,-200,-200,-83,-87,-200,-85,-200,-91,-200,-200,-200,-93,-88,-69,-64,-200,-85,-87,-90,-76,-87,-200,-200,-91,-92,-200,-200,-200,-200,-85,-200,-200,-200,-91,-90,-92,-200,-200,-89,-93,-87,-89
