,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526449943282,-71,-200,-200,-200,-200,-87,-86,-81,-200,-72,-200,-72,-200,-200,-200,-200,-200,-74,-200,-76,-200,-80,-200,-200,-95,-200,-85,-200,-200,-200,-200,-200,-200
1526449943401,-71,-200,-200,-200,-200,-200,-86,-83,-86,-72,-200,-73,-76,-200,-200,-200,-200,-75,-200,-76,-90,-79,-200,-94,-200,-200,-200,-200,-96,-200,-200,-200,-200
1526449943522,-71,-87,-200,-200,-97,-200,-200,-200,-200,-72,-200,-200,-76,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449943610,-72,-88,-200,-200,-200,-85,-83,-82,-200,-200,-200,-200,-74,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449943760,-74,-200,-200,-93,-200,-200,-83,-200,-200,-73,-91,-75,-200,-200,-200,-200,-89,-79,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449943867,-73,-200,-200,-93,-200,-200,-200,-200,-84,-73,-91,-200,-74,-200,-200,-200,-200,-78,-200,-75,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526449943961,-200,-200,-90,-200,-200,-200,-81,-200,-84,-74,-90,-77,-74,-200,-200,-200,-88,-200,-200,-75,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449944062,-75,-200,-200,-94,-200,-85,-200,-200,-85,-200,-200,-78,-74,-200,-89,-200,-200,-200,-200,-75,-200,-78,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526449944164,-74,-200,-200,-200,-200,-85,-200,-200,-85,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449944268,-73,-87,-200,-93,-200,-86,-200,-200,-84,-74,-89,-200,-74,-85,-200,-200,-88,-79,-200,-75,-200,-78,-95,-200,-200,-91,-90,-200,-200,-200,-200,-200,-200
1526449947158,-72,-89,-200,-200,-200,-200,-200,-200,-89,-74,-200,-200,-77,-200,-200,-200,-200,-72,-200,-76,-200,-200,-200,-200,-200,-91,-200,-200,-96,-94,-200,-200,-200
1526449947179,-70,-200,-200,-200,-200,-88,-81,-82,-200,-200,-200,-69,-77,-200,-200,-200,-200,-72,-200,-200,-90,-200,-200,-200,-200,-200,-200,-90,-95,-200,-200,-200,-200
1526449947280,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
