,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A88,whu2011309,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz
1526451038324,-31,-41,-29,-47,-53,-42,-47,-44,-63,-44,-51,-55,-59,-56,-74,-73,-71,-71,-75,-63,-64,-64,-62,-73,-69,-73,-76,-80,-81,-71,-66,-70,-72,-83,-78,-62,-73,-71,-82,-61,-86,-79,-74,-78,-82,-76,-86,-88,-76,-90,-84,-78,-88,-89,-200,-200,-85,-79,-90,-84,-82,-79,-200,-90,-75,-90,-88,-81,-82,-84,-200,-200,-87,-84,-76,-200,-200,-91,-89,-200,-200,-200,-77,-79,-200,-200,-89,-86,-91,-200,-84,-83,-87,-200,-87,-200,-200,-200,-87,-89,-200,-200,-87,-84,-82,-80,-200,-200,-89,-90,-90,-200,-87,-90,-200,-200,-90,-200,-200,-82,-90,-200,-200,-200,-200,-200
1526451038368,-31,-41,-29,-47,-53,-42,-47,-44,-63,-44,-51,-55,-59,-56,-74,-73,-71,-71,-75,-63,-64,-64,-62,-73,-69,-73,-76,-80,-81,-71,-66,-70,-72,-83,-78,-62,-73,-71,-82,-61,-86,-79,-74,-78,-82,-76,-86,-88,-76,-90,-84,-78,-88,-89,-200,-200,-85,-79,-90,-84,-82,-79,-200,-90,-75,-90,-88,-81,-82,-84,-200,-200,-87,-84,-76,-200,-200,-91,-89,-200,-200,-200,-77,-79,-200,-200,-89,-86,-91,-200,-84,-83,-87,-200,-87,-200,-200,-200,-87,-89,-200,-200,-87,-84,-82,-80,-200,-200,-89,-90,-90,-200,-87,-90,-200,-200,-90,-200,-200,-82,-90,-200,-200,-200,-200,-200
1526451041362,-32,-39,-30,-50,-53,-43,-55,-44,-77,-45,-51,-52,-64,-52,-73,-73,-70,-71,-59,-65,-64,-71,-65,-73,-69,-73,-76,-85,-81,-72,-66,-76,-69,-88,-87,-62,-75,-69,-82,-58,-82,-76,-74,-78,-82,-76,-86,-88,-77,-90,-84,-79,-93,-90,-200,-200,-85,-79,-93,-85,-89,-79,-91,-87,-75,-90,-88,-81,-82,-84,-200,-200,-87,-90,-84,-200,-200,-91,-89,-200,-200,-200,-77,-79,-200,-200,-90,-200,-200,-200,-84,-200,-200,-200,-87,-200,-200,-200,-87,-89,-200,-200,-87,-84,-82,-93,-200,-87,-89,-89,-92,-200,-89,-90,-200,-200,-90,-200,-200,-82,-90,-90,-200,-200,-200,-200
1526451041387,-32,-39,-30,-50,-53,-43,-55,-44,-77,-45,-51,-52,-64,-52,-73,-73,-70,-71,-59,-65,-64,-71,-65,-73,-69,-73,-76,-85,-81,-72,-66,-76,-69,-88,-87,-62,-75,-69,-82,-58,-82,-76,-74,-78,-82,-76,-86,-88,-77,-90,-84,-79,-93,-90,-200,-200,-85,-79,-93,-85,-89,-79,-91,-87,-75,-90,-88,-81,-82,-84,-200,-200,-87,-90,-84,-200,-200,-91,-89,-200,-200,-200,-77,-79,-200,-200,-90,-200,-200,-200,-84,-200,-200,-200,-87,-200,-200,-200,-87,-89,-200,-200,-87,-84,-82,-93,-200,-87,-89,-89,-92,-200,-89,-90,-200,-200,-90,-200,-200,-82,-90,-90,-200,-200,-200,-200
1526451044400,-30,-40,-30,-49,-53,-43,-48,-44,-60,-45,-52,-52,-64,-56,-74,-73,-70,-71,-59,-65,-67,-68,-65,-73,-69,-73,-73,-76,-81,-73,-69,-76,-71,-83,-79,-79,-74,-69,-81,-60,-82,-76,-74,-77,-81,-75,-87,-88,-75,-200,-85,-77,-85,-89,-200,-200,-82,-81,-89,-85,-80,-79,-91,-90,-200,-90,-88,-81,-80,-83,-89,-200,-87,-81,-76,-200,-200,-90,-200,-200,-200,-200,-77,-79,-82,-90,-90,-84,-88,-75,-84,-200,-200,-200,-87,-200,-200,-200,-83,-89,-200,-200,-88,-84,-81,-89,-200,-87,-89,-89,-90,-200,-89,-90,-200,-200,-200,-200,-200,-200,-90,-90,-200,-200,-200,-200
1526451044414,-30,-40,-30,-49,-53,-43,-48,-44,-60,-45,-52,-52,-64,-56,-74,-73,-70,-71,-59,-65,-67,-68,-65,-73,-69,-73,-73,-76,-81,-73,-69,-76,-71,-83,-79,-79,-74,-69,-81,-60,-82,-76,-74,-77,-81,-75,-87,-88,-75,-200,-85,-77,-85,-89,-200,-200,-82,-81,-89,-85,-80,-79,-91,-90,-200,-90,-88,-81,-80,-83,-89,-200,-87,-81,-76,-200,-200,-90,-200,-200,-200,-200,-77,-79,-82,-90,-90,-84,-88,-75,-84,-200,-200,-200,-87,-200,-200,-200,-83,-89,-200,-200,-88,-84,-81,-89,-200,-87,-89,-89,-90,-200,-89,-90,-200,-200,-200,-200,-200,-200,-90,-90,-200,-200,-200,-200
1526451047449,-32,-41,-29,-50,-54,-41,-48,-44,-63,-44,-52,-52,-64,-51,-74,-67,-70,-75,-59,-67,-64,-70,-66,-72,-69,-74,-75,-79,-79,-71,-69,-76,-80,-80,-78,-78,-74,-67,-77,-66,-83,-75,-72,-77,-81,-77,-87,-89,-76,-200,-84,-77,-77,-90,-200,-200,-82,-79,-89,-83,-77,-200,-91,-89,-200,-89,-87,-81,-80,-83,-87,-200,-200,-84,-76,-88,-92,-90,-200,-200,-200,-200,-77,-79,-82,-90,-90,-89,-88,-71,-79,-88,-200,-200,-88,-200,-200,-200,-83,-92,-88,-200,-87,-86,-83,-89,-200,-87,-200,-89,-91,-200,-89,-90,-200,-200,-200,-200,-200,-200,-200,-90,-92,-200,-200,-200
1526451047464,-32,-41,-29,-50,-54,-41,-48,-44,-63,-44,-52,-52,-64,-51,-74,-67,-70,-75,-59,-67,-64,-70,-66,-72,-69,-74,-75,-79,-79,-71,-69,-76,-80,-80,-78,-78,-74,-67,-77,-66,-83,-75,-72,-77,-81,-77,-87,-89,-76,-200,-84,-77,-77,-90,-200,-200,-82,-79,-89,-83,-77,-200,-91,-89,-200,-89,-87,-81,-80,-83,-87,-200,-200,-84,-76,-88,-92,-90,-200,-200,-200,-200,-77,-79,-82,-90,-90,-89,-88,-71,-79,-88,-200,-200,-88,-200,-200,-200,-83,-92,-88,-200,-87,-86,-83,-89,-200,-87,-200,-89,-91,-200,-89,-90,-200,-200,-200,-200,-200,-200,-200,-90,-92,-200,-200,-200
1526451050467,-40,-41,-20,-47,-59,-39,-48,-45,-65,-44,-52,-54,-64,-55,-74,-67,-70,-77,-200,-69,-65,-69,-66,-72,-68,-74,-73,-78,-81,-72,-70,-83,-79,-84,-78,-63,-84,-67,-87,-67,-85,-75,-72,-79,-81,-76,-87,-87,-76,-200,-84,-80,-89,-90,-200,-200,-80,-78,-89,-85,-77,-78,-91,-89,-200,-89,-87,-81,-80,-82,-87,-200,-200,-85,-76,-90,-92,-90,-88,-200,-200,-200,-80,-79,-84,-90,-90,-89,-88,-71,-79,-88,-200,-80,-88,-200,-200,-200,-83,-92,-88,-200,-87,-86,-86,-91,-200,-200,-200,-200,-91,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-92,-90,-200,-200
1526451050482,-40,-41,-20,-47,-59,-39,-48,-45,-65,-44,-52,-54,-64,-55,-74,-67,-70,-77,-200,-69,-65,-69,-66,-72,-68,-74,-73,-78,-81,-72,-70,-83,-79,-84,-78,-63,-84,-67,-87,-67,-85,-75,-72,-79,-81,-76,-87,-87,-76,-200,-84,-80,-89,-90,-200,-200,-80,-78,-89,-85,-77,-78,-91,-89,-200,-89,-87,-81,-80,-82,-87,-200,-200,-85,-76,-90,-92,-90,-88,-200,-200,-200,-80,-79,-84,-90,-90,-89,-88,-71,-79,-88,-200,-80,-88,-200,-200,-200,-83,-92,-88,-200,-87,-86,-86,-91,-200,-200,-200,-200,-91,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-92,-90,-200,-200
1526451053512,-32,-41,-26,-45,-55,-43,-50,-45,-66,-45,-51,-55,-64,-51,-76,-67,-71,-77,-200,-67,-72,-69,-63,-74,-68,-73,-70,-78,-81,-72,-70,-77,-79,-79,-78,-63,-76,-65,-87,-62,-86,-78,-72,-77,-82,-79,-87,-87,-76,-200,-84,-83,-89,-89,-200,-86,-80,-80,-89,-85,-77,-78,-90,-91,-200,-89,-87,-200,-200,-89,-87,-200,-200,-86,-78,-90,-92,-200,-88,-200,-200,-200,-80,-81,-84,-200,-89,-86,-200,-71,-79,-88,-200,-80,-88,-200,-200,-200,-200,-92,-88,-200,-89,-86,-86,-91,-200,-200,-200,-200,-90,-200,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-92,-90,-200,-200
1526451053517,-32,-41,-26,-45,-55,-43,-50,-45,-66,-45,-51,-55,-64,-51,-76,-67,-71,-77,-200,-67,-72,-69,-63,-74,-68,-73,-70,-78,-81,-72,-70,-77,-79,-79,-78,-63,-76,-65,-87,-62,-86,-78,-72,-77,-82,-79,-87,-87,-76,-200,-84,-83,-89,-89,-200,-86,-80,-80,-89,-85,-77,-78,-90,-91,-200,-89,-87,-200,-200,-89,-87,-200,-200,-86,-78,-90,-92,-200,-88,-200,-200,-200,-80,-81,-84,-200,-89,-86,-200,-71,-79,-88,-200,-80,-88,-200,-200,-200,-200,-92,-88,-200,-89,-86,-86,-91,-200,-200,-200,-200,-90,-200,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-92,-90,-200,-200
1526451056553,-17,-41,-15,-45,-54,-45,-54,-45,-74,-53,-51,-53,-64,-52,-74,-200,-68,-77,-200,-67,-72,-69,-63,-74,-69,-72,-71,-79,-82,-74,-61,-80,-77,-79,-76,-63,-75,-65,-87,-73,-84,-78,-75,-79,-82,-77,-87,-87,-76,-200,-84,-81,-89,-89,-200,-86,-80,-79,-89,-85,-90,-78,-90,-91,-200,-91,-87,-89,-200,-89,-87,-200,-200,-88,-78,-90,-92,-200,-88,-200,-200,-200,-78,-81,-84,-200,-89,-86,-200,-200,-79,-88,-200,-80,-88,-200,-200,-95,-200,-200,-88,-200,-88,-200,-86,-91,-200,-88,-200,-200,-90,-200,-91,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-86,-200
1526451056555,-17,-41,-15,-45,-54,-45,-54,-45,-74,-53,-51,-53,-64,-52,-74,-200,-68,-77,-200,-67,-72,-69,-63,-74,-69,-72,-71,-79,-82,-74,-61,-80,-77,-79,-76,-63,-75,-65,-87,-73,-84,-78,-75,-79,-82,-77,-87,-87,-76,-200,-84,-81,-89,-89,-200,-86,-80,-79,-89,-85,-90,-78,-90,-91,-200,-91,-87,-89,-200,-89,-87,-200,-200,-88,-78,-90,-92,-200,-88,-200,-200,-200,-78,-81,-84,-200,-89,-86,-200,-200,-79,-88,-200,-80,-88,-200,-200,-95,-200,-200,-88,-200,-88,-200,-86,-91,-200,-88,-200,-200,-90,-200,-91,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-86,-200
1526451059594,-26,-39,-29,-46,-56,-43,-48,-44,-65,-42,-49,-54,-63,-50,-74,-76,-66,-74,-200,-71,-62,-69,-63,-76,-69,-73,-71,-79,-81,-73,-61,-81,-67,-82,-77,-62,-80,-66,-87,-66,-85,-78,-74,-75,-80,-78,-84,-87,-76,-200,-83,-81,-89,-88,-200,-86,-86,-79,-200,-87,-84,-78,-90,-91,-200,-91,-200,-78,-78,-89,-89,-200,-200,-86,-78,-88,-92,-200,-88,-200,-200,-200,-78,-81,-84,-200,-89,-80,-200,-200,-200,-200,-200,-80,-88,-200,-200,-95,-200,-75,-200,-200,-88,-200,-85,-91,-200,-88,-92,-200,-90,-91,-91,-89,-200,-200,-200,-200,-89,-200,-200,-200,-200,-90,-86,-200
1526451059594,-26,-39,-29,-46,-56,-43,-48,-44,-65,-42,-49,-54,-63,-50,-74,-76,-66,-74,-200,-71,-62,-69,-63,-76,-69,-73,-71,-79,-81,-73,-61,-81,-67,-82,-77,-62,-80,-66,-87,-66,-85,-78,-74,-75,-80,-78,-84,-87,-76,-200,-83,-81,-89,-88,-200,-86,-86,-79,-200,-87,-84,-78,-90,-91,-200,-91,-200,-78,-78,-89,-89,-200,-200,-86,-78,-88,-92,-200,-88,-200,-200,-200,-78,-81,-84,-200,-89,-80,-200,-200,-200,-200,-200,-80,-88,-200,-200,-95,-200,-75,-200,-200,-88,-200,-85,-91,-200,-88,-92,-200,-90,-91,-91,-89,-200,-200,-200,-200,-89,-200,-200,-200,-200,-90,-86,-200
1526451062646,-35,-41,-32,-49,-57,-39,-50,-43,-66,-44,-47,-55,-68,-53,-69,-73,-68,-72,-70,-68,-75,-71,-63,-76,-74,-71,-69,-76,-77,-71,-64,-84,-67,-82,-79,-86,-75,-66,-83,-60,-85,-75,-70,-75,-82,-73,-90,-200,-75,-200,-84,-78,-89,-89,-200,-200,-86,-79,-88,-87,-86,-200,-88,-88,-200,-89,-200,-82,-79,-71,-89,-200,-200,-86,-77,-88,-89,-92,-92,-200,-200,-200,-78,-80,-200,-91,-90,-88,-200,-68,-84,-200,-200,-74,-200,-200,-200,-95,-88,-75,-200,-200,-87,-200,-83,-84,-200,-85,-92,-200,-88,-91,-91,-89,-200,-200,-200,-200,-89,-86,-200,-200,-200,-200,-86,-200
1526451062656,-35,-41,-32,-49,-57,-39,-50,-43,-66,-44,-47,-55,-68,-53,-69,-73,-68,-72,-70,-68,-75,-71,-63,-76,-74,-71,-69,-76,-77,-71,-64,-84,-67,-82,-79,-86,-75,-66,-83,-60,-85,-75,-70,-75,-82,-73,-90,-200,-75,-200,-84,-78,-89,-89,-200,-200,-86,-79,-88,-87,-86,-200,-88,-88,-200,-89,-200,-82,-79,-71,-89,-200,-200,-86,-77,-88,-89,-92,-92,-200,-200,-200,-78,-80,-200,-91,-90,-88,-200,-68,-84,-200,-200,-74,-200,-200,-200,-95,-88,-75,-200,-200,-87,-200,-83,-84,-200,-85,-92,-200,-88,-91,-91,-89,-200,-200,-200,-200,-89,-86,-200,-200,-200,-200,-86,-200
1526451065699,-15,-40,-15,-45,-54,-45,-48,-47,-66,-45,-51,-56,-77,-51,-69,-69,-68,-81,-70,-67,-62,-72,-63,-81,-70,-72,-72,-76,-77,-74,-64,-84,-67,-76,-75,-86,-76,-64,-83,-70,-80,-75,-70,-78,-83,-75,-90,-90,-76,-200,-84,-76,-89,-89,-200,-200,-81,-79,-88,-86,-81,-200,-88,-88,-200,-89,-87,-82,-79,-71,-89,-200,-200,-84,-75,-88,-89,-92,-92,-200,-200,-200,-77,-73,-84,-91,-90,-88,-200,-68,-84,-200,-200,-72,-86,-200,-200,-200,-85,-93,-200,-200,-86,-200,-83,-87,-200,-85,-92,-200,-88,-91,-200,-90,-91,-86,-200,-200,-89,-86,-200,-200,-89,-200,-200,-89
1526451065700,-15,-40,-15,-45,-54,-45,-48,-47,-66,-45,-51,-56,-77,-51,-69,-69,-68,-81,-70,-67,-62,-72,-63,-81,-70,-72,-72,-76,-77,-74,-64,-84,-67,-76,-75,-86,-76,-64,-83,-70,-80,-75,-70,-78,-83,-75,-90,-90,-76,-200,-84,-76,-89,-89,-200,-200,-81,-79,-88,-86,-81,-200,-88,-88,-200,-89,-87,-82,-79,-71,-89,-200,-200,-84,-75,-88,-89,-92,-92,-200,-200,-200,-77,-73,-84,-91,-90,-88,-200,-68,-84,-200,-200,-72,-86,-200,-200,-200,-85,-93,-200,-200,-86,-200,-83,-87,-200,-85,-92,-200,-88,-91,-200,-90,-91,-86,-200,-200,-89,-86,-200,-200,-89,-200,-200,-89
